id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
893066387157069826,Thu Aug 03 11:09:53 +0000 2017,4830265798,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892865915527847941,Wed Aug 02 21:53:17 +0000 2017,877083027704295426,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892871941526355968,Wed Aug 02 22:17:14 +0000 2017,4320450802,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892890952016252929,Wed Aug 02 23:32:46 +0000 2017,823526873326120961,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892895682306220032,Wed Aug 02 23:51:34 +0000 2017,803726940301627393,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892897313777229826,Wed Aug 02 23:58:03 +0000 2017,891358444086841345,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892899147073941506,Thu Aug 03 00:05:20 +0000 2017,1430829338,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892905252881674241,Thu Aug 03 00:29:36 +0000 2017,3027662650,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892906274433531904,Thu Aug 03 00:33:39 +0000 2017,937230565,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
893041159739772929,Thu Aug 03 09:29:39 +0000 2017,3241983976,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
893052518502150144,Thu Aug 03 10:14:47 +0000 2017,3105323173,RT @SWagenknecht: Neuausrichtung der Türkeipolitik findet nicht statt. BuReg muss #Panzerfabrik von #Rheinmetall endlich stoppen. https://t…,"[{'text': 'Panzerfabrik', 'indices': [82, 95]}, {'text': 'Rheinmetall', 'indices': [100, 112]}]","[{'screen_name': 'SWagenknecht', 'name': 'Sahra Wagenknecht', 'id': 47375691, 'id_str': '47375691', 'indices': [3, 16]}]",neutral,['Linke']
892865944699252745,Wed Aug 02 21:53:24 +0000 2017,855324133,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
892867801802780672,Wed Aug 02 22:00:47 +0000 2017,3448073356,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
892872974172344320,Wed Aug 02 22:21:20 +0000 2017,1263990463,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
892876877832040448,Wed Aug 02 22:36:51 +0000 2017,824735617129021440,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
892877130018824193,Wed Aug 02 22:37:51 +0000 2017,892876234543308800,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
892877254728011776,Wed Aug 02 22:38:21 +0000 2017,871334212556783618,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
893060775631343616,Thu Aug 03 10:47:35 +0000 2017,838324843825213440,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
893068225151369216,Thu Aug 03 11:17:11 +0000 2017,1159091352,"RT @FraukePetry: #OSZE nimmt Sorge der #AfD ernst und schickt Team zur #Btw17.
Erfolg mit Signalwirkung!
#TrauDichDeutschland *

✔… ","[{'text': 'OSZE', 'indices': [17, 22]}, {'text': 'AfD', 'indices': [39, 43]}, {'text': 'Btw17', 'indices': [71, 77]}, {'text': 'TrauDichDeutschland', 'indices': [105, 125]}]","[{'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [3, 15]}]",neutral,['Neutral']
892865997979492352,Wed Aug 02 21:53:37 +0000 2017,738771661915344897,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892867834786840577,Wed Aug 02 22:00:55 +0000 2017,1334295828,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892868245363052548,Wed Aug 02 22:02:33 +0000 2017,2746361571,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892869351275208705,Wed Aug 02 22:06:56 +0000 2017,2575310137,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892870952748539904,Wed Aug 02 22:13:18 +0000 2017,1342154214,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892872814784643072,Wed Aug 02 22:20:42 +0000 2017,824918173896015872,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892874582574727168,Wed Aug 02 22:27:43 +0000 2017,784903714045829121,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892884861136109568,Wed Aug 02 23:08:34 +0000 2017,1216983552,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892889434701606912,Wed Aug 02 23:26:44 +0000 2017,88887465,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892890519528984577,Wed Aug 02 23:31:03 +0000 2017,757584921267433472,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892894778194571265,Wed Aug 02 23:47:58 +0000 2017,4228398914,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892897442835841024,Wed Aug 02 23:58:34 +0000 2017,892809359834533888,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893041968116269056,Thu Aug 03 09:32:51 +0000 2017,25880990,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893050459124060160,Thu Aug 03 10:06:36 +0000 2017,862025574344249345,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893051230955687936,Thu Aug 03 10:09:40 +0000 2017,4832923672,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893051527774031872,Thu Aug 03 10:10:50 +0000 2017,871275371177664512,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893052913114902528,Thu Aug 03 10:16:21 +0000 2017,2618307813,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893055007213408256,Thu Aug 03 10:24:40 +0000 2017,791987183863336960,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893060455014572032,Thu Aug 03 10:46:19 +0000 2017,3340654198,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893064174120701952,Thu Aug 03 11:01:06 +0000 2017,741748709751443456,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893065294108905472,Thu Aug 03 11:05:33 +0000 2017,811194405927452672,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893066864594743296,Thu Aug 03 11:11:47 +0000 2017,796633003275538432,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068305942147072,Thu Aug 03 11:17:31 +0000 2017,1149056118,RT @Beatrix_vStorch: Zapalott. Wer hätte das gedacht? Islamisten haben etwas mit dem Islam zu tun. Dolle Erkenntnis. Ahnt ja keiner. https:…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892866027192823809,Wed Aug 02 21:53:44 +0000 2017,738771661915344897,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892866502482964482,Wed Aug 02 21:55:37 +0000 2017,3448073356,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892866986702778368,Wed Aug 02 21:57:32 +0000 2017,826051268812611584,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892867206161289216,Wed Aug 02 21:58:25 +0000 2017,836338243364876290,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892873343161991168,Wed Aug 02 22:22:48 +0000 2017,824918173896015872,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892874620021465088,Wed Aug 02 22:27:52 +0000 2017,3461419335,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892877330951151617,Wed Aug 02 22:38:39 +0000 2017,3218487795,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892899139800842240,Thu Aug 03 00:05:18 +0000 2017,892809359834533888,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892904626890133504,Thu Aug 03 00:27:07 +0000 2017,2613263442,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893041771852304384,Thu Aug 03 09:32:04 +0000 2017,844081278,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893042042720456704,Thu Aug 03 09:33:09 +0000 2017,3395348381,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893042814476591104,Thu Aug 03 09:36:13 +0000 2017,2562814182,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893044117671956481,Thu Aug 03 09:41:24 +0000 2017,1211347957,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893057938872565760,Thu Aug 03 10:36:19 +0000 2017,1864102783,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893058507959914496,Thu Aug 03 10:38:35 +0000 2017,755483067133886465,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893067843616604161,Thu Aug 03 11:15:40 +0000 2017,808725472553168897,"RT @AfD_Bund: Schön, dass unsere Forderung nun Erwähnung findet:
Senkung der #Mehrwertsteuer ist ein Alleinstellungsmerkmal der… ","[{'text': 'Mehrwertsteuer', 'indices': [77, 92]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892866037326249984,Wed Aug 02 21:53:46 +0000 2017,14760636,@marcobuelow Wenn Abgeordnete im Nebenjob im Altenheim arbeiten ist das klasse. Das wird es aber wohl nicht sein.,[],"[{'screen_name': 'marcobuelow', 'name': 'Marco Bülow', 'id': 52119203, 'id_str': '52119203', 'indices': [0, 12]}]",neutral,['SPD']
892866058507493376,Wed Aug 02 21:53:51 +0000 2017,3448073356,"@AfD_Bund Danke, dass #AfD-Programmpunkte (v.a. #Volksentscheide, Grenzen schließen+MwSt. senken) so &gt;65000 influen… https://t.co/ZA8063VvNz","[{'text': 'AfD', 'indices': [22, 26]}, {'text': 'Volksentscheide', 'indices': [48, 64]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [0, 9]}]",neutral,['Neutral']
892866083589423108,Wed Aug 02 21:53:57 +0000 2017,3041102615,RT @Beatrix_vStorch: Unsere Schulen dürfen nicht zu Kasernen der Islamisten werden. Radikalisierung darf dort keinen Platz haben. https://t…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
